21,21.3184
22,11.2492
23,8.75024
24,9.71625
25,7.74938
26,12.5003
27,9.59989
28,6.87847
29,12.3051
30,6.23481
2,19671
3,14949.8
4,6397.06
5,4306.37
6,2039.72
7,1253.32
8,766.168
9,434.674
10,233.19
11,103.925
12,106.761
13,94.8162
14,68.0427
15,64.9709
16,80.2083
17,53.6829
18,33.5235
19,40.504
20,31.2561
21,32.4256
22,35.2056
23,23.3962
24,21.4751
25,11.3629
26,19.2043
27,12.5627
28,10.9625
29,9.9091
30,7.15825
2,23944.2
3,17241.7
4,13348.4
5,5384.78
6,4490.68
7,3109.82
8,2732.5
9,1460.99
10,677.894
11,436.186
12,200.616
13,44.5564
14,34.0618
15,18.9264
16,12.7397
17,6.17165
18,6.28595
19,6.39516
20,1.81082
21,1.46494
22,1.84686
23,1.35314
24,3.77307
25,3.77307
26,3.71743
27,6.19922
28,3.91177
29,1.94529
30,2.54218
2,27143.4
3,5627.53
4,6040.14
5,2896.91
6,1932.19
7,817.303
8,657.898
9,76.419
10,46.487
11,44.8533
12,41.7162
13,28.4446
14,19.4916
15,20.8728
16,19.8144
17,20.1928
18,11.0885
19,11.7529
20,10.2896
21,10.1379
22,12.4445
23,3.14612
24,7.57995
25,6.20693
26,10.4441
27,8.53326
28,4.61512
29,4.1499
30,5.78307
2,5492.03
3,2382.58
4,670.205
5,544.017
6,399.491
7,276.289
8,134.845
9,121.246
10,112.696
11,84.0681
12,42.7482
13,35.5
14,11.4096
15,21.1588
16,16.8175
17,5.14817
18,5.07729
19,2.27105
20,4.0524
21,1.28266
22,2.68732
23,4.01855
24,5.06699
25,2.44824
26,2.99858
27,3.76027
28,5.44198
29,5.54984
30,2.21408
2,5364.95
3,3105.82
4,925.877
5,648.995
6,627.596
7,301.603
8,182.658
9,173.638
10,149.161
11,136.552
12,98.0442
13,121.828
14,105.905
15,103.509
16,89.8996
17,80.3055
18,23.2151
19,28.9858
20,19.1985
21,11.5929
22,3.03801
23,4.72515
24,4.5935
25,2.30952
26,1.23003
27,1.65201
28,2.63595
29,3.57735
30,3.20864
2,42023.8
3,7287.22
4,4654.48
5,2891.13
6,1934.95
7,942.793
8,512.882
9,164.267
10,47.5006
11,10.9001
12,19.1075
13,12.8945
14,11.1047
15,9.62666
16,1.79353
17,3.12906
18,2.6866
19,2.4341
20,2.76147
21,3.49982
22,3.21278
23,6.14583
24,5.25673
25,4.0325
26,2.77495
27,3.31881
28,2.61938
29,5.35023
30,4.26222
2,7131.64
3,336.303
4,246.535
5,101.707
6,107.532
7,69.9451
8,26.3924
9,19.6589
10,5.66167
11,12.0516
12,10.1014
13,9.48109
14,10.4954
15,6.07119
16,5.81985
17,4.8044
18,3.45925
19,3.66982
20,5.23501
21,6.93655
22,8.08016
23,6.88602
24,5.28051
25,6.86136
26,5.97992
27,2.45734
28,3.6181
29,3.59142
30,3.04001
2,11509
3,2832.28
4,1821.16
5,1112.47
6,413.129
7,93.7041
8,44.0339
9,18.7155
10,13.5529
11,6.20472
12,4.26447
13,7.78891
14,6.78165
15,5.25563
16,3.27983
17,2.395
18,1.99256
19,2.59141
20,2.30442
21,3.79962
22,3.97075
23,3.17132
24,2.41864
25,4.0994
26,4.26943
27,4.00945
28,4.73464
29,6.54773
30,2.08914
2,2410.1
3,1759.01
4,1086.44
5,805.57
6,329.692
7,126.929
8,90.189
9,43.5599
10,36.2405
11,33.1433
12,18.9696
13,19.5114
14,7.58758
15,11.0296
16,6.13897
17,4.54967
18,2.26046
19,2.94228
20,2.11244
21,2.36073
22,2.4966
23,2.82419
24,2.15507
25,2.95047
26,4.25945
27,4.9434
28,2.23742
29,4.29858
30,4.2017
2,19190.1
3,4600.7
4,1098.47
5,510.833
6,57.2704
7,111.012
8,56.0635
9,46.518
10,27.6087
11,24.3719
12,25.7256
13,19.7408
14,17.7063
15,18.445
16,9.08189
17,10.2958
18,7.24596
19,10.7208
20,6.86651
21,4.14874
22,4.14874
23,5.20426
24,3.95908
25,3.46014
26,2.13694
27,2.7437
28,2.7437
29,2.469
30,2.48547
2,10246.5
3,7094.39
4,4001.52
5,1222.22
6,712.925
7,148.341
8,81.6257
9,77.6624
10,78.5318
11,62.3172
12,36.2501
13,37.2945
14,31.2828
15,33.2528
16,25.5811
17,31.6089
18,15.6297
19,12.0143
20,17.5503
21,21.0329
22,4.90592
23,6.82976
24,9.44027
25,9.66773
26,6.94738
27,9.02634
28,6.43824
29,5.23136
30,1.65353
2,14973.4
3,3176.18
4,198.961
5,181.078
6,176.248
7,98.0672
8,76.088
9,70.9946
10,55.718
11,56.0054
12,51.907
13,32.4169
14,25.7547
15,18.0578
16,9.66866
17,9.20088
18,9.13155
19,10.338
20,3.71414
21,3.52114
22,3.16202
23,3.10006
24,3.47461
25,3.35008
26,1.62459
27,3.60175
28,3.66527
29,5.92972
30,2.81223
2,8900.85
3,6924.12
4,5164.79
5,3071.83
6,2065.58
7,691.556
8,183.623
9,188.873
10,105.496
11,84.1123
12,67.3967
13,58.4364
14,63.8926
15,37.9329
16,37.8247
17,23.5852
18,19.6645
19,13.421
20,13.016
21,16.3014
22,14.8512
23,12.8311
24,13.8311
25,9.45233
26,7.28128
27,11.9774
28,10.7607
29,13.8777
30,9.31029
2,23944.2
3,17241.7
4,13348.4
5,5384.78
6,4490.68
7,3109.82
8,2732.5
9,1460.99
10,677.894
11,436.186
12,200.616
13,44.5564
14,34.0618
15,18.9264
16,12.7397
17,6.17165
18,6.28595
19,6.39516
20,1.81082
21,1.46494
22,1.84686
23,1.35314
24,3.77307
25,3.77307
26,3.71743
27,6.19922
28,3.91177
29,1.94529
30,2.54218
2,9261.23
3,4660.68
4,3233.64
5,1918.95
6,1451.85
7,787.536
8,481.434
9,360.221
10,113.022
11,106.863
12,105.027
13,47.0175
14,35.8847
15,21.9049
16,2.48462
17,3.38788
18,2.10081
19,2.64819
20,4.33879
21,2.27337
22,4.2193
23,1.69601
24,3.85343
25,2.4071
26,4.20449
27,3.72139
28,1.65808
29,3.05199
30,4.4814
2,38157.8
3,16144.7
4,10540.9
5,8438.69
6,5561.57
7,3903.39
8,1687.31
9,918.634
10,644.51
11,446.611
12,272.146
13,68.5175
14,17.8541
15,16.4099
16,17.3215
17,16.8232
18,7.62379
19,16.1915
20,10.6562
21,8.59806
22,5.48908
23,1.03714
24,1.0351
25,2.13088
26,2.14224
27,4.75956
28,2.60265
29,2.22086
30,2.03082
2,16278.4
3,13787.8
4,9067.16
5,6546.94
6,3505.58
7,1084.05
8,423.032
9,77.395
10,29.4069
11,14.6941
12,13.1229
13,6.31393
14,3.23339
15,1.75709
16,4.75143
17,6.01862
18,3.39866
19,3.02622
20,3.62841
21,4.85284
22,6.11962
23,4.50236
24,4.11165
25,5.06567
26,4.16547
27,3.04923
28,4.95677
29,2.28821
30,2.40968
2,8168.67
3,2391.09
4,2056.26
5,701.422
6,260.409
7,225.164
8,100.49
9,33.9708
10,23.1075
11,37.1538
12,24.692
13,15.1161
14,5.96433
15,5.92942
16,7.42997
17,6.8188
18,5.04286
19,5.57928
20,6.56841
21,3.99146
22,2.03416
23,4.70387
24,3.19376
25,1.39356
26,2.09601
27,2.28379
28,3.0567
29,2.91504
30,2.35623
2,23550.1
3,15652.2
4,12008.3
5,7114.62
6,2598.42
7,1106.57
8,812.429
9,293.194
10,174.53
11,80.8586
12,43.9991
13,35.9636
14,17.2874
15,25.1923
16,14.6098
17,6.66067
18,5.75756
19,4.16596
20,2.20202
21,3.54524
22,4.4372
23,3.24091
24,1.74049
25,3.37417
26,2.31305
27,1.49126
28,3.42461
29,3.75672
30,6.67629
2,10238.8
3,4658.62
4,1446.77
5,526.395
6,375.364
7,161.976
8,83.4806
9,96.3205
10,26.0315
11,19.5462
12,17.2118
13,20.0431
14,14.6738
15,9.1805
16,3.38011
17,4.06972
18,5.2193
19,4.28556
20,3.24268
21,2.99178
22,2.94723
23,3.70881
24,3.90906
25,3.89059
26,3.30269
27,1.31524
28,5.93974
29,2.45154
30,1.36526
2,26414.1
3,12013.2
4,2068.23
5,1624.6
6,376.981
7,151.293
8,159.657
9,36.4796
10,26.9193
11,11.2879
12,16.0333
13,9.87298
14,4.64843
15,1.66344
16,3.11193
17,2.53412
18,0.883043
19,1.20944
20,1.72847
21,4.43167
22,2.81161
23,2.17548
24,2.18801
25,1.12448
26,0.773651
27,2.15794
28,3.65842
29,3.51641
30,1.79751
2,15021.6
3,9180.76
4,5535.62
5,3818.62
6,1746.98
7,863.417
8,316.666
9,203.243
10,89.6616
11,38.388
12,40.093
13,35.5507
14,30.053
15,30.5237
16,11.0513
17,3.68581
18,5.04323
19,3.69754
20,3.98206
21,2.57291
22,5.58859
23,3.32838
24,2.98479
25,2.86661
26,2.70351
27,3.54548
28,5.03459
29,4.97445
30,3.61208
2,8775.02
3,5653.01
4,3625.06
5,1999.49
6,1124.07
7,504.045
8,270.942
9,80.4954
10,46.8161
11,21.1171
12,18.5937
13,10.4474
14,3.7224
15,3.3739
16,1.51952
17,1.96073
18,2.8294
19,3.19806
20,3.72093
21,3.66885
22,2.22234
23,2.18704
24,3.06295
25,2.92416
26,3.40598
27,3.40598
28,3.90569
29,2.7778
30,3.91857
2,7131.64
3,336.303
4,246.535
5,101.707
6,107.532
7,69.9451
8,26.3924
9,19.6589
10,5.66167
11,12.0516
12,10.1014
13,9.48109
14,10.4954
15,6.07119
16,5.81985
17,4.8044
18,3.45925
19,3.66982
20,5.23501
21,6.93655
22,8.08016
23,6.88602
24,5.28051
25,6.86136
26,5.97992
27,2.45734
28,3.6181
29,3.59142
30,3.04001
2,6830.52
3,3551.92
4,1452.48
5,506.856
6,494.963
7,289.868
8,211.122
9,147.645
10,90.0197
11,74.2179
12,49.9554
13,46.7518
14,33.4303
15,22.1994
16,12.9933
17,4.28123
18,2.98452
19,3.69683
20,3.61075
21,3.96434
22,4.95183
23,4.10042
24,2.78485
25,1.80604
26,2.49658
27,2.44564
28,2.12692
29,3.7657
30,3.56034
2,2440.04
3,1640.68
4,355.911
5,332.374
6,127.723
7,106.287
8,58.1097
9,30.8204
10,14.3495
11,16.4922
12,8.1008
13,4.86732
14,5.77672
15,4.67137
16,1.77345
17,2.78377
18,3.16177
19,1.57061
20,2.80572
21,5.07621
22,3.80958
23,3.76434
24,1.82425
25,3.23304
26,1.68968
27,5.30654
28,2.54715
29,1.88214
30,1.28781
2,32521.5
3,3067.11
4,1994.51
5,844.61
6,534.778
7,115.799
8,67.1761
9,29.3028
10,18.831
11,15.0442
12,14.2656
13,14.982
14,12.0965
15,4.4223
16,1.91102
17,2.61796
18,2.67434
19,3.85746
20,5.00979
21,1.733
22,10.7186
23,4.21167
24,1.76011
25,2.7154
26,4.27559
27,5.97226
28,3.5966
29,5.48782
30,2.56055
2,19190.1
3,4600.7
4,1098.47
5,510.833
6,57.2704
7,111.012
8,56.0635
9,46.518
10,27.6087
11,24.3719
12,25.7256
13,19.7408
14,17.7063
15,18.445
16,9.08189
17,10.2958
18,7.24596
19,10.7208
20,6.86651
21,4.14874
22,4.14874
23,5.20426
24,3.95908
25,3.46014
26,2.13694
27,2.7437
28,2.7437
29,2.469
30,2.48547
2,2576.93
3,1636.05
4,560.502
5,319.403
6,273.011
7,200.204
8,178.982
9,127.023
10,84.2523
11,53.8101
12,37.8731
13,33.7994
14,21.5301
15,22.547
16,11.6739
17,6.88091
18,9.68352
19,6.57324
20,7.34039
21,5.1472
22,2.81422
23,3.58016
24,3.26658
25,1.99416
26,2.66618
27,2.26298
28,2.11295
29,2.12019
30,1.80488
2,13737.2
3,7841.47
4,4346.36
5,2099.84
6,1498.45
7,870.432
8,423.723
9,273.404
10,120.706
11,60.5417
12,31.9424
13,44.881
14,32.8208
15,30.203
16,21.21
17,12.2651
18,11.7803
19,12.0685
20,14.3003
21,7.23315
22,6.00161
23,3.26943
24,5.79949
25,9.15352
26,1.83935
27,1.78366
28,1.42316
29,3.01811
30,4.69833
2,7481.21
3,4102.63
4,3223.23
5,1160.63
6,564.618
7,323.436
8,187.76
9,88.3448
10,69.3859
11,47.6404
12,47.0948
13,44.169
14,29.6981
15,22.8797
16,24.6853
17,25.1565
18,28.9878
19,25.3228
20,17.3061
21,9.71343
22,9.31862
23,5.91379
24,7.00714
25,9.69631
26,6.34444
27,6.80985
28,4.80623
29,7.11686
30,8.47758
2,8775.02
3,5653.01
4,3625.06
5,1999.49
6,1124.07
7,504.045
8,270.942
9,80.4954
10,46.8161
11,21.1171
12,18.5937
13,10.4474
14,3.7224
15,3.3739
16,1.51952
17,1.96073
18,2.8294
19,3.19806
20,3.72093
21,3.66885
22,2.22234
23,2.18704
24,3.06295
25,2.92416
26,3.40598
27,3.40598
28,3.90569
29,2.7778
30,3.91857
2,22235.6
3,6657.18
4,1910.28
5,475.42
6,249.297
7,95.5417
8,49.4291
9,18.2895
10,10.1009
11,10.9083
12,7.7183
13,5.78928
14,6.77982
15,8.79163
16,7.95892
17,5.44934
18,5.08915
19,4.32885
20,2.057
21,6.29194
22,2.82133
23,3.7512
24,5.19759
25,5.04699
26,5.04699
27,6.20582
28,9.25269
29,3.96046
30,7.79264
2,32521.5
3,3067.11
4,1994.51
5,844.61
6,534.778
7,115.799
8,67.1761
9,29.3028
10,18.831
11,15.0442
12,14.2656
13,14.982
14,12.0965
15,4.4223
16,1.91102
17,2.61796
18,2.67434
19,3.85746
20,5.00979
21,1.733
22,10.7186
23,4.21167
24,1.76011
25,2.7154
26,4.27559
27,5.97226
28,3.5966
29,5.48782
30,2.56055
2,10816.3
3,4813.87
4,4193.1
5,1485.77
6,1271.85
7,545.84
8,402.676
9,190.464
10,153.747
11,142.754
12,67.3934
13,35.059
14,24.3393
15,16.7125
16,11.0589
17,9.99497
18,7.16109
19,5.27953
20,2.0328
21,2.29992
22,2.1582
23,1.58427
24,2.55504
25,2.96768
26,1.68742
27,2.12056
28,1.443
29,1.89937
30,2.26589
2,9644.58
3,3535.53
4,2567.29
5,1549.13
6,424.295
7,359.742
8,268.513
9,192.552
10,140.236
11,106.261
12,67.2904
13,51.8029
14,46.1167
15,28.7613
16,25.9416
17,12.5259
18,15.8082
19,4.91
20,10.4481
21,9.51534
22,4.17193
23,3.80126
24,3.84125
25,3.10964
26,4.62817
27,3.06562
28,2.90213
29,3.62849
30,4.19913
2,13488.4
3,5092.75
4,4059.35
5,408.422
6,255.973
7,195.218
8,149.398
9,54.3744
10,32.5684
11,25.6042
12,18.8604
13,9.00883
14,5.48768
15,5.13088
16,3.30526
17,3.51675
18,5.45159
19,5.05498
20,5.58902
21,2.01603
22,4.34939
23,3.7165
24,6.19135
25,4.74498
26,5.61769
27,2.6053
28,3.43016
29,4.5139
30,1.64379
2,2451.84
3,2203.02
4,1042.13
5,473.163
6,395.787
7,244.809
8,70.6981
9,58.1364
10,52.9384
11,37.7936
12,34.4692
13,15.4954
14,12.3309
15,8.52114
16,6.98023
17,14.9206
18,4.16997
19,5.43018
20,5.33109
21,2.86359
22,2.05146
23,2.6412
24,2.26042
25,5.15629
26,5.28007
27,3.47722
28,1.64207
29,3.91268
30,7.35474
2,4961.17
3,2678.56
4,2486.93
5,1399.07
6,1093.35
7,476.904
8,373.363
9,198.384
10,112.924
11,79.1323
12,56.3676
13,55.9979
14,50.3943
15,30.7598
16,28.5303
17,27.1875
18,22.4591
19,26.5458
20,13.1879
21,15.4577
22,12.9206
23,10.2866
24,12.0382
25,5.55792
26,2.81433
27,6.72587
28,3.62467
29,4.37886
30,4.7753
2,17956
3,2537.49
4,718.883
5,134.673
6,75.7373
7,45.3067
8,8.90387
9,9.45042
10,10.8508
11,6.86035
12,8.40316
13,4.8319
14,10.1351
15,7.09089
16,10.6805
17,9.48442
18,4.87974
19,9.32772
20,4.50085
21,5.51824
22,3.3957
23,2.36207
24,1.6872
25,2.96485
26,1.95308
27,1.99449
28,4.29327
29,2.1003
30,2.78985
2,15021.6
3,9180.76
4,5535.62
5,3818.62
6,1746.98
7,863.417
8,316.666
9,203.243
10,89.6616
11,38.388
12,40.093
13,35.5507
14,30.053
15,30.5237
16,11.0513
17,3.68581
18,5.04323
19,3.69754
20,3.98206
21,2.57291
22,5.58859
23,3.32838
24,2.98479
25,2.86661
26,2.70351
27,3.54548
28,5.03459
29,4.97445
30,3.61208
2,24144.2
3,11047
4,7603.1
5,3605.24
6,2034.86
7,1153.74
8,597.514
9,245.439
10,208.253
11,125.261
12,71.0089
13,50.3457
14,45.3973
15,24.3582
16,15.3465
17,9.48308
18,10.1851
19,9.32396
20,10.6481
21,6.99408
22,8.06777
23,4.6363
24,4.97153
25,4.66256
26,11.0463
27,6.96523
28,6.02608
29,3.66518
30,3.14028
2,7481.21
3,4102.63
4,3223.23
5,1160.63
6,564.618
7,323.436
8,187.76
9,88.3448
10,69.3859
11,47.6404
12,47.0948
13,44.169
14,29.6981
15,22.8797
16,24.6853
17,25.1565
18,28.9878
19,25.3228
20,17.3061
21,9.71343
22,9.31862
23,5.91379
24,7.00714
25,9.69631
26,6.34444
27,6.80985
28,4.80623
29,7.11686
30,8.47758
2,9553.2
3,7092.26
4,3437.22
5,2544.69
6,1797.48
7,1077.21
8,730.336
9,288.078
10,189.031
11,143.971
12,104.187
13,73.7807
14,69.6106
15,61.5045
16,33.5805
17,37.8978
18,24.948
19,16.6113
20,19.2814
21,21.3184
22,11.2492
23,8.75024
24,9.71625
25,7.74938
26,12.5003
27,9.59989
28,6.87847
29,12.3051
30,6.23481
2,10238.8
3,4658.62
4,1446.77
5,526.395
6,375.364
7,161.976
8,83.4806
9,96.3205
10,26.0315
11,19.5462
12,17.2118
13,20.0431
14,14.6738
15,9.1805
16,3.38011
17,4.06972
18,5.2193
19,4.28556
20,3.24268
21,2.99178
22,2.94723
23,3.70881
24,3.90906
25,3.89059
26,3.30269
27,1.31524
28,5.93974
29,2.45154
30,1.36526
2,14245.8
3,6477.57
4,4721.5
5,2160.7
6,751.507
7,131.385
8,104.028
9,82.8017
10,13.0886
11,26.8031
12,1.3352
13,11.6849
14,4.19245
15,3.19506
16,3.02531
17,3.48669
18,3.79104
19,4.32646
20,5.2839
21,4.24212
22,3.38851
23,3.38851
24,1.29764
25,1.58941
26,2.51299
27,2.02171
28,2.01983
29,2.12973
30,2.75026
2,10816.3
3,4813.87
4,4193.1
5,1485.77
6,1271.85
7,545.84
8,402.676
9,190.464
10,153.747
11,142.754
12,67.3934
13,35.059
14,24.3393
15,16.7125
16,11.0589
17,9.99497
18,7.16109
19,5.27953
20,2.0328
21,2.29992
22,2.1582
23,1.58427
24,2.55504
25,2.96768
26,1.68742
27,2.12056
28,1.443
29,1.89937
30,2.26589
2,9553.2
3,7092.26
4,3437.22
5,2544.69
6,1797.48
7,1077.21
8,730.336
9,288.078
10,189.031
11,143.971
12,104.187
13,73.7807
14,69.6106
15,61.5045
16,33.5805
17,37.8978
18,24.948
19,16.6113
20,19.2814
21,21.3184
22,11.2492
23,8.75024
24,9.71625
25,7.74938
26,12.5003
27,9.59989
28,6.87847
29,12.3051
30,6.23481
2,15009.1
3,7988.54
4,6559.64
5,5733.59
6,1796.94
7,835.549
8,492.424
9,605.23
10,120.265
11,65.2874
12,8.27314
13,16.7805
14,10.5926
15,13.9176
16,9.13341
17,8.32782
18,9.5702
19,7.80669
20,5.91374
21,5.94149
22,6.37378
23,10.1917
24,3.92222
25,3.39606
26,3.45575
27,2.38989
28,1.25397
29,2.88316
30,1.70069
