28,18.5635
29,8.26489
30,4.29442
2,14984.2
3,7532.59
4,3547.22
5,1482.56
6,590.499
7,422.117
8,243.557
9,219.438
10,266.192
11,169.999
12,133.692
13,101.144
14,102.181
15,127.21
16,102.503
17,97.4011
18,94.7693
19,66.3068
20,66.2888
21,64.798
22,61.1723
23,53.2679
24,76.8512
25,74.0251
26,35.647
27,7.59064
28,51.4798
29,29.0187
30,12.1553
2,18758.3
3,12340.6
4,7950.87
5,2405.42
6,1412.34
7,429.505
8,262.419
9,90.5233
10,117.849
11,54.8326
12,24.7298
13,23.6978
14,15.2154
15,10.423
16,40.7609
17,12.5641
18,5.10746
19,35.9957
20,16.9595
21,14.9327
22,25.2449
23,25.4778
24,9.35239
25,5.6394
26,17.0476
27,20.4316
28,41.8682
29,38.6412
30,20.1579
2,21644.6
3,7562.53
4,4590.15
5,1909.96
6,784.328
7,232.583
8,218.678
9,80.6607
10,82.4499
11,115.258
12,96.3738
13,42.3938
14,58.336
15,59.7951
16,40.2185
17,33.9029
18,22.7234
19,29.5064
20,7.63789
21,6.37723
22,6.51812
23,18.1577
24,24.4489
25,16.5657
26,7.08837
27,31.5871
28,29.0517
29,29.0395
30,41.7993
2,4215.64
3,719.174
4,295.952
5,250.34
6,138.118
7,101.525
8,57.0996
9,78.7019
10,79.8641
11,52.7026
12,48.8102
13,71.0569
14,79.8581
15,40.5326
16,74.5532
17,40.5165
18,19.596
19,40.1451
20,21.5805
21,52.8556
22,42.9513
23,45.6997
24,16.5894
25,14.488
26,36.2224
27,15.7582
28,35.6236
29,29.4726
30,22.9875
2,3875.64
3,1412.63
4,580.096
5,181.744
6,146.972
7,39.6752
8,29.5782
9,50.3465
10,24.8879
11,11.9074
12,21.4664
13,50.0123
14,29.47
15,22.8966
16,37.0763
17,75.1611
18,19.4927
19,25.8989
20,15.1511
21,39.6279
22,35.7029
23,37.2083
24,29.0147
25,22.6837
26,14.1513
27,16.3902
28,10.6315
29,22.6031
30,24.7861
2,35607.8
3,16761.6
4,4016.33
5,2375.23
6,1280.61
7,318.334
8,103.536
9,102.605
10,112.22
11,61.8324
12,66.7822
13,70.4964
14,49.668
15,38.7467
16,52.8467
17,33.3725
18,46.6253
19,21.2262
20,16.9965
21,25.4299
22,26.5936
23,39.2606
24,18.2884
25,17.6407
26,9.81229
27,36.8254
28,25.0894
29,12.8704
30,13.2486
2,4989.44
3,1671.06
4,884.304
5,231.968
6,168.975
7,35.9087
8,58.1567
9,21.2902
10,24.3798
11,31.9686
12,7.74323
13,14.5331
14,9.07935
15,27.7462
16,39.169
17,28.743
18,10.3124
19,10.3166
20,11.0188
21,26.8976
22,18.125
23,9.97726
24,22.0183
25,10.8575
26,22.9864
27,18.7248
28,31.9734
29,10.8621
30,28.4692
2,14244.4
3,6258.28
4,2611.16
5,1788.81
6,331.127
7,223.562
8,32.7175
9,28.0325
10,29.5132
11,79.5325
12,39.3918
13,37.4465
14,35.0807
15,25.4743
16,46.0537
17,30.0671
18,25.7569
19,57.0847
20,45.4114
21,57.4675
22,44.3959
23,44.8845
24,36.8253
25,24.4256
26,32.5337
27,20.8043
28,27.7769
29,19.9454
30,21.6899
2,2591.09
3,1517.54
4,666.432
5,486.068
6,91.2626
7,74.2641
8,13.4644
9,17.0165
10,24.1455
11,17.5603
12,13.4569
13,16.1716
14,33.3243
15,46.4175
16,27.1898
17,18.4873
18,22.8178
19,27.5108
20,24.7218
21,14.3734
22,32.9901
23,27.6784
24,19.1941
25,16.5622
26,16.0766
27,6.42409
28,0.672694
29,14.2953
30,12.7853
2,28215.1
3,12733.6
4,3270.61
5,1804.61
6,298.069
7,211.599
8,138.899
9,171.568
10,88.9303
11,116.957
12,65.8534
13,77.0942
14,65.7766
15,25.7788
16,54.6697
17,39.8221
18,15.8215
19,32.4403
20,36.4739
21,36.8165
22,35.7376
23,34.9323
24,63.7553
25,42.9077
26,35.807
27,28.4937
28,49.8354
29,17.9598
30,15.6519
2,3408.38
3,1045.82
4,498.746
5,225.923
6,94.9165
7,45.6309
8,38.9411
9,18.7612
10,20.6022
11,38.7974
12,20.3477
13,9.83698
14,42.9361
15,22.3385
16,19.1399
17,40.0978
18,20.472
19,12.5517
20,13.0089
21,8.65959
22,18.471
23,6.99976
24,13.4042
25,29.7186
26,31.91
27,10.4144
28,9.1459
29,18.963
30,9.5204
2,4081.36
3,2393.68
4,565.865
5,420.205
6,86.4339
7,128.881
8,75.5729
9,58.3506
10,92.7377
11,68.3712
12,68.8014
13,47.9926
14,52.8876
15,80.8496
16,69.2719
17,41.9207
18,27.4769
19,51.6747
20,40.6902
21,20.2354
22,46.1824
23,55.6528
24,40.2296
25,28.2075
26,14.3941
27,17.462
28,8.59961
29,17.5448
30,16.1569
2,9540.24
3,3134.39
4,1410.14
5,424.435
6,283.782
7,67.6228
8,21.5926
9,43.1222
10,35.4818
11,23.8933
12,18.4593
13,10.3898
14,7.03547
15,9.86561
16,18.1681
17,22.5034
18,32.6144
19,15.8174
20,17.0755
21,14.0052
22,14.1893
23,9.63486
24,22.8897
25,12.1923
26,39.5728
27,20.5557
28,19.3313
29,28.9927
30,15.0579
2,18758.3
3,12340.6
4,7950.87
5,2405.42
6,1412.34
7,429.505
8,262.419
9,90.5233
10,117.849
11,54.8326
12,24.7298
13,23.6978
14,15.2154
15,10.423
16,40.7609
17,12.5641
18,5.10746
19,35.9957
20,16.9595
21,14.9327
22,25.2449
23,25.4778
24,9.35239
25,5.6394
26,17.0476
27,20.4316
28,41.8682
29,38.6412
30,20.1579
2,3259.82
3,842.391
4,181.052
5,83.7643
6,52.4229
7,17.0991
8,7.06611
9,2.4135
10,3.5894
11,56.8481
12,15.0323
13,1.62813
14,6.5778
15,2.79074
16,8.42167
17,13.2118
18,10.3788
19,8.07783
20,29.4577
21,22.2463
22,24.9864
23,5.9322
24,25.3942
25,31.1761
26,11.8148
27,15.5839
28,6.63061
29,17.6327
30,11.5857
2,28479.8
3,11175.3
4,5439.52
5,3167.2
6,2290.99
7,1007.19
8,229.133
9,88.6104
10,63.8625
11,75.0811
12,60.5386
13,61.8161
14,36.5816
15,19.1438
16,19.6555
17,17.3065
18,17.1811
19,18.58
20,18.3064
21,31.27
22,16.1578
23,3.31734
24,16.011
25,9.65454
26,15.4433
27,15.4735
28,5.98092
29,37.3875
30,46.8011
2,11318
3,2413.12
4,59.4102
5,14.7623
6,46.007
7,79.0164
8,36.7782
9,52.6864
10,69.3542
11,51.8397
12,51.6001
13,37.4644
14,27.3145
15,25.7412
16,61.7398
17,92.9206
18,28.6396
19,15.6572
20,34.0351
21,82.6838
22,33.935
23,21.4621
24,15.6461
25,29.0057
26,28.3214
27,29.0336
28,19.8827
29,26.2669
30,49.2377
2,5780.8
3,1829.85
4,455.093
5,182.292
6,160.568
7,58.4503
8,55.4975
9,92.8761
10,36.5069
11,64.7338
12,51.1429
13,29.6396
14,32.9724
15,44.8671
16,66.729
17,89.4185
18,45.0785
19,33.4718
20,57.8995
21,25.6059
22,71.1074
23,11.1594
24,36.6065
25,29.805
26,24.7165
27,28.438
28,19.6656
29,15.4691
30,15.0453
2,23441.9
3,17846.2
4,1672.84
5,939.262
6,606.014
7,266.081
8,130.12
9,111.413
10,59.8542
11,35.4925
12,14.0738
13,33.3293
14,11.2291
15,8.65707
16,10.8356
17,18.798
18,18.9761
19,13.93
20,22.223
21,13.0983
22,18.9505
23,30.8116
24,21.0894
25,26.2915
26,19.2347
27,12.5457
28,10.9148
29,4.72593
30,5.19279
2,6146.46
3,4543.92
4,2114.79
5,555.455
6,395.69
7,138.701
8,75.3108
9,74.0682
10,72.8399
11,53.7053
12,33.5352
13,51.9364
14,48.6936
15,65.7109
16,26.9269
17,61.3666
18,38.8787
19,21.2354
20,33.7652
21,34.3277
22,45.5593
23,24.5493
24,47.9862
25,13.9811
26,21.4634
27,14.2165
28,18.159
29,8.80918
30,24.0133
2,27541.6
3,19489.1
4,3303.49
5,1994.77
6,1440.78
7,365.208
8,164.293
9,67.8324
10,46.97
11,19.6722
12,14.2469
13,13.3083
14,18.3802
15,41.4487
16,35.0734
17,48.6142
18,32.9919
19,18.1116
20,13.3816
21,20.4298
22,26.0821
23,51.104
24,31.4395
25,36.4888
26,29.6632
27,3.85042
28,21.9937
29,14.4346
30,5.24828
2,16366.2
3,5160.19
4,903.521
5,261.355
6,86.2713
7,135.683
8,112.186
9,105.353
10,84.8238
11,43.9226
12,20.145
13,29.3829
14,22.51
15,8.38055
16,11.74
17,15.0988
18,15.3804
19,15.1718
20,3.37409
21,11.595
22,22.1622
23,12.7937
24,24.0243
25,3.03916
26,9.04057
27,12.3457
28,1.37256
29,20.5237
30,22.5087
2,6202.73
3,1036.89
4,280.553
5,153.395
6,101.485
7,70.0589
8,34.9249
9,37.8078
10,84.7308
11,52.7606
12,28.0992
13,39.8575
14,13.8432
15,35.2913
16,28.6261
17,38.5804
18,12.8099
19,12.812
20,12.4346
21,18.7456
22,6.93728
23,8.14263
24,15.2764
25,6.54576
26,14.2195
27,74.6149
28,39.4925
29,7.42276
30,22.4121
2,4989.44
3,1671.06
4,884.304
5,231.968
6,168.975
7,35.9087
8,58.1567
9,21.2902
10,24.3798
11,31.9686
12,7.74323
13,14.5331
14,9.07935
15,27.7462
16,39.169
17,28.743
18,10.3124
19,10.3166
20,11.0188
21,26.8976
22,18.125
23,9.97726
24,22.0183
25,10.8575
26,22.9864
27,18.7248
28,31.9734
29,10.8621
30,28.4692
2,9531.5
3,1592.92
4,896.732
5,92.6518
6,84.04
7,55.3485
8,37.2771
9,41.8248
10,37.582
11,55.1404
12,19.4148
13,74.7707
14,24.0915
15,47.4646
16,21.3516
17,18.5076
18,20.9712
19,10.2849
20,20.7257
21,16.902
22,17.5702
23,21.9719
24,33.0282
25,7.80452
26,25.1153
27,11.3378
28,14.6262
29,10.8831
30,9.65534
2,2055.32
3,632.965
4,335.498
5,244.429
6,168.014
7,224.535
8,127.001
9,64.4034
10,54.486
11,52.661
12,48.2608
13,53.8579
14,31.7903
15,42.4298
16,21.4762
17,21.1271
18,22.9244
19,23.4936
20,16.6731
21,37.4139
22,40.8576
23,18.0379
24,29.8816
25,11.6048
26,11.2377
27,17.149
28,6.32067
29,11.7489
30,11.8553
2,16191
3,5402.55
4,1590.94
5,563.573
6,243.426
7,141.918
8,186.856
9,46.4558
10,60.3723
11,31.1133
12,39.2536
13,52.1336
14,24.373
15,30.565
16,18.0105
17,33.276
18,18.7081
19,46.05
20,10.4436
21,7.42821
22,6.94646
23,7.40625
24,14.1013
25,12.9075
26,25.6851
27,7.8698
28,10.6951
29,13.8351
30,4.63165
2,28215.1
3,12733.6
4,3270.61
5,1804.61
6,298.069
7,211.599
8,138.899
9,171.568
10,88.9303
11,116.957
12,65.8534
13,77.0942
14,65.7766
15,25.7788
16,54.6697
17,39.8221
18,15.8215
19,32.4403
20,36.4739
21,36.8165
22,35.7376
23,34.9323
24,63.7553
25,42.9077
26,35.807
27,28.4937
28,49.8354
29,17.9598
30,15.6519
2,2381.84
3,466.867
4,179.521
5,71.5683
6,43.8917
7,68.8194
8,43.8172
9,65.1284
10,52.9154
11,38.8907
12,42.8241
13,23.0939
14,24.3686
15,31.3514
16,24.5511
17,22.4525
18,14.0874
19,15.9954
20,28.8863
21,29.9928
22,14.9968
23,23.1407
24,16.4209
25,16.6275
26,28.1453
27,10.3802
28,10.3579
29,7.25262
30,13.035
2,18631.2
3,1447.11
4,488.105
5,138.894
6,122.227
7,32.1742
8,36.822
9,21.3589
10,21.5888
11,30.332
12,19.5815
13,30.6374
14,16.7622
15,34.1292
16,14.9277
17,45.1823
18,29.6003
19,29.5944
20,32.6622
21,25.2413
22,39.9619
23,27.4659
24,24.6483
25,9.28058
26,23.6134
27,11.8008
28,32.6592
29,12.5391
30,28.9124
2,2744.9
3,1377.69
4,1092.32
5,212.169
6,263.019
7,296.395
8,194.007
9,183.19
10,162.666
11,107.573
12,102.306
13,90.0025
14,85.4776
15,87.0091
16,77.4905
17,55.3831
18,13.2004
19,13.4325
20,14.5816
21,15.852
22,5.35389
23,10.5781
24,47.7855
25,17.969
26,16.9837
27,12.6491
28,18.6709
29,9.81466
30,17.914
2,6202.73
3,1036.89
4,280.553
5,153.395
6,101.485
7,70.0589
8,34.9249
9,37.8078
10,84.7308
11,52.7606
12,28.0992
13,39.8575
14,13.8432
15,35.2913
16,28.6261
17,38.5804
18,12.8099
19,12.812
20,12.4346
21,18.7456
22,6.93728
23,8.14263
24,15.2764
25,6.54576
26,14.2195
27,74.6149
28,39.4925
29,7.42276
30,22.4121
2,14056
3,4509.48
4,349.564
5,69.3199
6,77.6861
7,55.8245
8,31.9839
9,48.3456
10,33.71
11,29.1027
12,38.4926
13,48.3487
14,18.4846
15,46.3599
16,41.4673
17,35.4435
18,41.6721
19,31.7194
20,45.4757
21,12.1718
22,33.499
23,22.8195
24,17.5633
25,38.6295
26,17.3143
27,11.7199
28,8.87081
29,43.7644
30,10.2693
2,16191
3,5402.55
4,1590.94
5,563.573
6,243.426
7,141.918
8,186.856
9,46.4558
10,60.3723
11,31.1133
12,39.2536
13,52.1336
14,24.373
15,30.565
16,18.0105
17,33.276
18,18.7081
19,46.05
20,10.4436
21,7.42821
22,6.94646
23,7.40625
24,14.1013
25,12.9075
26,25.6851
27,7.8698
28,10.6951
29,13.8351
30,4.63165
2,8259.32
3,5257.95
4,565.927
5,157.535
6,198.312
7,65.2873
8,88.5332
9,72.7173
10,49.4189
11,33.9911
12,52.6477
13,37.8347
14,37.9667
15,46.7028
16,22.5995
17,46.3775
18,19.365
19,25.5613
20,23.7704
21,27.6232
22,32.9289
23,30.317
24,30.8045
25,24.5568
26,22.2269
27,49.2915
28,72.0681
29,16.3054
30,51.3219
2,7618.08
3,7321.25
4,4342.37
5,2031.27
6,1620.01
7,393.499
8,170.266
9,52.5834
10,57.8202
11,22.4097
12,38.0822
13,33.8844
14,23.4911
15,36.7057
16,33.442
17,21.7876
18,31.187
19,33.4578
20,39.9418
21,12.0396
22,44.6178
23,48.8811
24,60.5947
25,20.2281
26,13.688
27,3.88602
28,20.7249
29,18.5108
30,37.999
2,4777.25
3,1494.49
4,167.411
5,227.273
6,86.3337
7,47.9858
8,52.2155
9,68.921
10,31.0369
11,15.5306
12,18.5345
13,22.8517
14,40.2831
15,22.2425
16,36.5564
17,6.48237
18,16.3997
19,25.4466
20,60.9934
21,20.3165
22,21.8613
23,18.6812
24,16.4864
25,26.3827
26,17.0736
27,15.8867
28,11.006
29,12.3903
30,5.78643
2,3871.81
3,1759.05
4,204.542
5,96.1526
6,90.6904
7,28.119
8,47.997
9,47.4393
10,28.0822
11,48.3244
12,51.2759
13,18.7393
14,63.6263
15,11.3437
16,12.6986
17,25.5815
18,11.0054
19,14.6734
20,8.79704
21,40.135
22,21.1389
23,5.47035
24,14.4241
25,8.92756
26,15.1834
27,18.1735
28,23.7508
29,5.25356
30,12.3329
2,4351.32
3,1241.92
4,1341.62
5,524.342
6,614.017
7,175.713
8,118.686
9,24.1446
10,13.5135
11,5.70355
12,13.8113
13,3.84161
14,12.0295
15,6.40575
16,18.0934
17,17.6062
18,7.87962
19,11.4651
20,2.27374
21,27.172
22,10.8798
23,8.93717
24,24.8353
25,16.6041
26,12.3803
27,17.2931
28,22.7749
29,26.5687
30,3.68046
2,2810.12
3,1540.31
4,517.002
5,313.715
6,87.285
7,89.2662
8,112.694
9,16.0494
10,37.6
11,19.7175
12,15.4634
13,30.317
14,41.3342
15,17.1684
16,6.74067
17,13.3555
18,11.3965
19,11.1987
20,15.2816
21,19.777
22,19.6985
23,19.647
24,6.40916
25,21.8719
26,28.8549
27,15.7208
28,18.6495
29,11.8671
30,15.8112
2,16366.2
3,5160.19
4,903.521
5,261.355
6,86.2713
7,135.683
8,112.186
9,105.353
10,84.8238
11,43.9226
12,20.145
13,29.3829
14,22.51
15,8.38055
16,11.74
17,15.0988
18,15.3804
19,15.1718
20,3.37409
21,11.595
22,22.1622
23,12.7937
24,24.0243
25,3.03916
26,9.04057
27,12.3457
28,1.37256
29,20.5237
30,22.5087
2,22561.4
3,10738.5
4,3046.53
5,1190.48
6,484.104
7,283.888
8,168.183
9,155.843
10,125.435
11,128.622
12,91.618
13,106.765
14,111.983
15,94.0623
16,124.367
17,109.811
18,90.1969
19,87.6744
20,67.4988
21,61.54
22,42.9762
23,32.0145
24,11.978
25,12.518
26,15.7374
27,17.1238
28,32.9106
29,22.7627
30,11.3592
2,2744.9
3,1377.69
4,1092.32
5,212.169
6,263.019
7,296.395
8,194.007
9,183.19
10,162.666
11,107.573
12,102.306
13,90.0025
14,85.4776
15,87.0091
16,77.4905
17,55.3831
18,13.2004
19,13.4325
20,14.5816
21,15.852
22,5.35389
23,10.5781
24,47.7855
25,17.969
26,16.9837
27,12.6491
28,18.6709
29,9.81466
30,17.914
2,7625.41
3,4891.24
4,2800.33
5,1176.18
6,742.576
7,242.324
8,142.958
9,36.8418
10,34.7152
11,22.4336
12,42.1506
13,35.3952
14,21.1531
15,27.8968
16,16.3653
17,17.9446
18,12.6709
19,28.4093
20,19.9665
21,25.4178
22,25.9932
23,20.3088
24,30.9536
25,23.3281
26,29.7563
27,20.6978
28,18.5635
29,8.26489
30,4.29442
2,6146.46
3,4543.92
4,2114.79
5,555.455
6,395.69
7,138.701
8,75.3108
9,74.0682
10,72.8399
11,53.7053
12,33.5352
13,51.9364
14,48.6936
15,65.7109
16,26.9269
17,61.3666
18,38.8787
19,21.2354
20,33.7652
21,34.3277
22,45.5593
23,24.5493
24,47.9862
25,13.9811
26,21.4634
27,14.2165
28,18.159
29,8.80918
30,24.0133
2,8330.04
3,3611.65
4,1459.38
5,596.993
6,340.988
7,131.305
8,32.5843
9,24.7051
10,46.8663
11,45.2848
12,17.9178
13,11.3856
14,47.8657
15,41.9005
16,17.8502
17,16.9123
18,36.7504
19,34.0254
20,41.4012
21,11.5169
22,15.7792
23,26.4543
24,12.0096
25,18.7946
26,11.8869
27,13.3384
28,19.3798
29,17.4801
30,24.692
2,8259.32
3,5257.95
4,565.927
5,157.535
6,198.312
7,65.2873
8,88.5332
9,72.7173
10,49.4189
11,33.9911
12,52.6477
13,37.8347
14,37.9667
15,46.7028
16,22.5995
17,46.3775
18,19.365
19,25.5613
20,23.7704
21,27.6232
22,32.9289
23,30.317
24,30.8045
25,24.5568
26,22.2269
27,49.2915
28,72.0681
29,16.3054
30,51.3219
2,7625.41
3,4891.24
4,2800.33
5,1176.18
6,742.576
7,242.324
8,142.958
9,36.8418
10,34.7152
11,22.4336
12,42.1506
13,35.3952
14,21.1531
15,27.8968
16,16.3653
17,17.9446
18,12.6709
19,28.4093
20,19.9665
21,25.4178
22,25.9932
23,20.3088
24,30.9536
25,23.3281
26,29.7563
27,20.6978
28,18.5635
29,8.26489
30,4.29442
2,15633.2
3,10944.1
4,4425.89
5,1542.15
6,512.072
7,57.1
8,42.3085
9,16.3896
10,18.9844
11,39.0769
12,17.2337
13,14.0739
14,13.0998
15,5.26551
16,34.1436
17,8.35088
18,16.3464
19,12.403
20,11.543
21,20.0385
22,17.8101
23,14.335
24,15.4683
25,9.86483
26,4.73673
27,3.07103
28,39.2297
29,14.0081
30,9.21284
